,edycja,panel,zlozone,1_etap,2_etap,finansowanych
0,3,HS1,34,32,19,8
1,3,HS2,106,101,59,40
2,3,HS3,71,70,34,16
3,3,HS4,167,160,72,42
4,3,HS5,67,60,34,16
5,3,HS6,63,60,26,14
6,3,ST1,43,43,24,13
7,3,ST2,24,24,13,7
8,3,ST3,41,39,27,17
9,3,ST4,65,62,36,17
10,3,ST5,133,119,70,34
11,3,ST6,43,41,24,11
12,3,ST7,69,68,34,16
13,3,ST8,175,169,83,38
14,3,ST9,14,14,9,4
15,3,ST10,104,102,58,33
16,3,NZ1,53,49,32,16
17,3,NZ2,37,35,18,12
18,3,NZ3,50,46,23,16
19,3,NZ4,70,64,35,20
20,3,NZ5,76,73,35,19
21,3,NZ6,42,41,21,10
22,3,NZ7,111,102,46,21
23,3,NZ8,73,70,35,20
24,3,NZ9,120,117,48,22
0,4,NZ1,65,60,29,13
1,4,NZ2,28,26,11,6
2,4,NZ3,53,52,25,14
3,4,NZ4,63,56,29,16
4,4,NZ5,77,65,23,14
5,4,NZ6,38,33,18,8
6,4,NZ7,140,118,44,21
7,4,NZ8,65,64,38,16
8,4,NZ9,115,100,48,23
9,4,ST1,48,48,31,16
10,4,ST2,20,20,14,7
11,4,ST3,28,26,13,8
12,4,ST4,60,59,36,17
13,4,ST5,159,159,94,48
14,4,ST6,61,58,32,16
15,4,ST7,64,61,24,13
16,4,ST8,196,188,68,38
17,4,ST9,29,29,18,9
18,4,ST10,87,85,41,23
19,4,HS1,46,44,28,15
20,4,HS2,111,108,56,24
21,4,HS3,92,88,49,20
22,4,HS4,203,189,93,46
23,4,HS5,83,77,41,25
24,4,HS6,92,90,42,17
0,5,NZ1,52,51,25,13
1,5,NZ2,35,33,13,8
2,5,NZ3,55,50,20,12
3,5,NZ4,73,69,28,14
4,5,NZ5,95,93,33,16
5,5,NZ6,53,49,25,9
6,5,NZ7,135,119,59,27
7,5,NZ8,67,65,32,19
8,5,NZ9,133,124,65,35
9,5,ST1,51,45,29,15
10,5,ST2,31,27,18,10
11,5,ST3,36,31,18,8
12,5,ST4,69,66,38,17
13,5,ST5,140,138,58,29
14,5,ST6,54,53,26,15
15,5,ST7,58,53,29,16
16,5,ST8,158,153,60,40
17,5,ST9,24,22,12,7
18,5,ST10,93,85,38,20
19,5,HS1,67,58,33,16
20,5,HS2,125,122,66,30
21,5,HS3,95,88,54,27
22,5,HS4,239,216,93,58
23,5,HS5,130,120,75,42
24,5,HS6,107,98,42,20
0,6,NZ1,55,51,18,10
1,6,NZ2,56,51,18,9
2,6,NZ3,51,44,15,7
3,6,NZ4,68,62,27,13
4,6,NZ5,82,70,18,10
5,6,NZ6,53,46,15,8
6,6,NZ7,150,140,41,21
7,6,NZ8,52,51,21,9
8,6,NZ9,157,145,44,20
9,6,ST1,46,46,17,9
10,6,ST2,32,29,15,7
11,6,ST3,59,55,27,15
12,6,ST4,73,72,27,13
13,6,ST5,142,126,44,21
14,6,ST6,48,45,15,8
15,6,ST7,73,67,26,13
16,6,ST8,188,182,47,32
17,6,ST9,18,14,5,2
18,6,ST10,103,95,30,15
19,6,HS1,63,57,18,12
20,6,HS2,151,137,50,26
21,6,HS3,103,103,40,17
22,6,HS4,308,288,104,52
23,6,HS5,136,123,43,22
24,6,HS6,105,102,32,17
0,7,NZ1,64,60,22,9
1,7,NZ2,39,36,14,8
2,7,NZ3,69,67,21,9
3,7,NZ4,81,76,25,12
4,7,NZ5,110,101,24,12
5,7,NZ6,47,39,16,9
6,7,NZ7,165,160,48,25
7,7,NZ8,81,80,28,10
8,7,NZ9,143,136,43,20
9,7,ST1,48,46,19,8
10,7,ST2,37,35,18,8
11,7,ST3,46,44,15,8
12,7,ST4,84,83,27,14
13,7,ST5,158,157,43,19
14,7,ST6,51,48,14,7
15,7,ST7,95,93,31,14
16,7,ST8,211,204,53,28
17,7,ST9,21,19,8,5
18,7,ST10,117,114,29,19
19,7,HS1,66,62,19,6
20,7,HS2,155,146,46,16
21,7,HS3,123,114,40,20
22,7,HS4,269,251,87,42
23,7,HS5,129,125,44,19
24,7,HS6,117,113,27,15
0,8,NZ1,53,52,19,10
1,8,NZ2,41,38,14,9
2,8,NZ3,66,64,29,17
3,8,NZ4,80,73,28,14
4,8,NZ5,122,113,44,21
5,8,NZ6,61,57,25,11
6,8,NZ7,142,137,48,25
7,8,NZ8,74,71,32,18
8,8,NZ9,150,146,56,26
9,8,ST1,48,47,23,12
10,8,ST2,43,43,26,13
11,8,ST3,59,58,26,12
12,8,ST4,101,99,46,21
13,8,ST5,153,148,58,28
14,8,ST6,50,48,21,10
15,8,ST7,101,98,39,18
16,8,ST8,222,219,78,39
17,8,ST9,22,22,12,6
18,8,ST10,122,115,44,22
19,8,HS1,73,72,22,14
20,8,HS2,167,159,37,17
21,8,HS3,103,98,43,23
22,8,HS4,220,209,39,15
23,8,HS5,140,131,27,23
24,8,HS6,115,112,35,20
0,9,NZ1,36,35,15,10
1,9,NZ2,29,28,9,7
2,9,NZ3,44,43,16,14
3,9,NZ4,65,63,24,14
4,9,NZ5,98,93,21,15
5,9,NZ6,45,41,18,9
6,9,NZ7,115,109,39,20
7,9,NZ8,65,64,26,14
8,9,NZ9,146,131,52,29
9,9,ST1,47,44,21,16
10,9,ST2,39,37,19,11
11,9,ST3,46,45,17,12
12,9,ST4,93,89,38,22
13,9,ST5,131,127,44,25
14,9,ST6,43,40,16,14
15,9,ST7,82,79,29,21
16,9,ST8,192,181,72,34
17,9,ST9,31,25,15,8
18,9,ST10,105,102,42,24
19,9,HS1,42,38,18,7
20,9,HS2,109,100,26,9
21,9,HS3,97,91,37,18
22,9,HS4,222,202,57,39
23,9,HS5,103,75,26,16
24,9,HS6,87,79,27,17
0,10,HS1,39,36,18,9
1,10,HS2,92,78,15,4
2,10,HS3,109,102,54,36
3,10,HS4,165,152,57,38
4,10,HS5,94,84,41,23
5,10,HS6,76,70,27,17
6,10,NZ1,37,37,19,9
7,10,NZ2,28,28,16,8
8,10,NZ3,43,43,16,11
9,10,NZ4,55,50,23,13
10,10,NZ5,82,78,33,17
11,10,NZ6,28,27,12,5
12,10,NZ7,108,102,50,23
13,10,NZ8,48,47,22,12
14,10,NZ9,103,98,41,25
15,10,ST1,39,39,22,12
16,10,ST2,40,37,22,12
17,10,ST3,35,33,15,8
18,10,ST4,74,72,35,19
19,10,ST5,118,115,51,27
20,10,ST6,39,39,21,9
21,10,ST7,55,51,23,10
22,10,ST8,175,159,70,39
23,10,ST9,28,26,18,7
24,10,ST10,98,92,44,21
0,11,HS1,43,33,9,9
1,11,HS2,86,77,15,11
2,11,HS3,95,92,42,26
3,11,HS4,171,151,60,40
4,11,HS5,102,78,32,20
5,11,HS6,77,71,34,21
6,11,NZ1,43,42,24,19
7,11,NZ2,26,25,13,9
8,11,NZ3,45,44,21,15
9,11,NZ4,54,52,22,13
10,11,NZ5,86,81,32,17
11,11,NZ6,36,35,19,10
12,11,NZ7,101,101,43,28
13,11,NZ8,64,62,30,21
14,11,NZ9,114,113,46,31
15,11,ST1,39,35,20,15
16,11,ST2,33,32,18,11
17,11,ST3,42,41,24,13
18,11,ST4,73,67,30,21
19,11,ST5,127,122,54,39
20,11,ST6,46,44,20,14
21,11,ST7,59,57,30,19
22,11,ST8,161,153,64,39
23,11,ST9,16,16,11,7
24,11,ST10,91,88,43,32
0,12,HS1,39,37,18,9
1,12,HS2,72,70,12,6
2,12,HS3,78,71,41,17
3,12,HS4,158,152,54,28
4,12,HS5,107,92,44,23
5,12,HS6,88,81,35,19
6,12,NZ1,43,43,20,10
7,12,NZ2,25,24,12,7
8,12,NZ3,52,50,23,13
9,12,NZ4,52,47,19,11
10,12,NZ5,89,87,33,16
11,12,NZ6,47,47,23,12
12,12,NZ7,99,98,39,20
13,12,NZ8,65,64,25,16
14,12,NZ9,103,99,36,24
15,12,ST1,33,33,18,9
16,12,ST2,42,39,26,14
17,12,ST3,48,47,26,15
18,12,ST4,67,65,31,19
19,12,ST5,126,125,49,27
20,12,ST6,34,34,15,9
21,12,ST7,49,48,25,15
22,12,ST8,169,163,74,39
23,12,ST9,18,17,12,7
24,12,ST10,83,82,41,24
